,HomeboxYes&No,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1066,Privat ,48.7729985,2.3554708,BB Burger,48.771265067538955,2.349651124040592,Fast Food Restaurant
1067,Privat ,48.7729985,2.3554708,Leader Price,48.777454999999996,2.354689,Supermarket
1068,Privat ,48.92190720000001,2.2724462000000005,Franprix,48.92139,2.27181,Supermarket
1069,Privat ,48.92190720000001,2.2724462000000005,Centre Sportif Albert Smirlian,48.920405055770466,2.269607450805514,Stadium
1070,Privat ,48.92190720000001,2.2724462000000005,Franprix,48.92176602,2.27714886,Supermarket
1071,Privat ,48.92190720000001,2.2724462000000005,Salle d'Armes ESC Colombes,48.920994268132404,2.2664592744889114,Martial Arts Dojo
1072,Privat ,48.9079713,2.4657626,Decathlon,48.90390277645282,2.467668541029992,Sporting Goods Shop
1073,Privat ,48.9079713,2.4657626,Centre Nautique Jacques Brel,48.90711723427849,2.4623243270370225,Gym Pool
1074,Privat ,48.9079713,2.4657626,Jacques Brel,48.906808976330616,2.46242143973225,Pool
1075,Privat ,48.9079713,2.4657626,Arrêt Pont De Bondy [93-134-146-234-303-615-N41-N45],48.90564346313477,2.469013929367065,Bus Stop
1076,Privat ,48.9079713,2.4657626,Colonie des Fruits,48.90954485457982,2.4609002240945324,Diner
1077,Privat ,48.9079713,2.4657626,Oasis Cafe,48.904196,2.4636270000000002,Coffee Shop
1078,Privat ,48.7651356,2.3816609,"Arret Louis Duperrey [103,293]",48.766663745118436,2.3856347035773493,Bus Stop
1079,Privat ,48.7651356,2.3816609,Parc de Cluny,48.76396149948679,2.3878048363929256,Park
1080,Privat ,48.7651356,2.3816609,Jardin Du Parc Des lilas,48.76949691772461,2.3827502727508545,Garden
1081,Privat ,48.7651356,2.3816609,Tunnel Guy Mocquet,48.76931879972511,2.3794770624742902,Tunnel
1082,Privat ,48.8171715,2.5098016,McDonald's,48.81434742387908,2.5086221021633057,Fast Food Restaurant
1083,Privat ,48.8171715,2.5098016,Patinoire De Champigny,48.818851002166426,2.509878805471983,Skating Rink
1084,Privat ,48.8171715,2.5098016,Royal Prince,48.81518209800568,2.506594739031301,Indian Restaurant
1085,Privat ,48.8171715,2.5098016,Boulangerie Maison Tugaut,48.814128000000004,2.509099,Bakery
1086,Privat ,48.8171715,2.5098016,Opticien Alain Afflelou,48.81387351,2.50920857,Optical Shop
1087,Privat ,48.8171715,2.5098016,Aprium Pharmacie,48.81329855,2.51138061,Pharmacy
1088,Privat ,48.8981328,2.207561,Intermarché Super,48.897135,2.2068630000000002,Supermarket
1089,Privat ,48.8981328,2.207561,Sitis Market,48.899331,2.209308,Convenience Store
1090,Privat ,48.8981328,2.207561,Opera,48.90069981958593,2.2096817870447616,Bar
1091,Privat ,48.8981328,2.207561,La Basse Cour,48.901723243280614,2.208055526389187,Music Venue
1092,Privat ,48.8981328,2.207561,Maison Daniel-Féry,48.898026013048536,2.2131325423572807,Concert Hall
1093,Privat ,48.9093055,2.5034821,KIZZ KIZA,48.910807,2.504511,Pub
1094,Privat ,48.9093055,2.5034821,Long Huan,48.911944701626155,2.5060922273832005,Chinese Restaurant
1095,Privat ,48.9093055,2.5034821,Pizza Hut,48.909974902397394,2.5097690963125387,Pizza Place
1096,Privat ,48.9093055,2.5034821,Michael Botbol,48.90580364,2.50722909,Business Service
1097,Privat ,48.9093055,2.5034821,Mooving Les Pavillons-sous-bois,48.910155335174295,2.5100778972605435,Gym
1098,Privat ,48.9093055,2.5034821,KIZZ KIZA,48.910807,2.504511,Pub
1099,Privat ,48.9093055,2.5034821,Long Huan,48.911944701626155,2.5060922273832005,Chinese Restaurant
1100,Privat ,48.9093055,2.5034821,Pizza Hut,48.909974902397394,2.5097690963125387,Pizza Place
1101,Privat ,48.9093055,2.5034821,Michael Botbol,48.90580364,2.50722909,Business Service
1102,Privat ,48.9093055,2.5034821,Mooving Les Pavillons-sous-bois,48.910155335174295,2.5100778972605435,Gym
1103,Privat ,48.9093055,2.5034821,KIZZ KIZA,48.910807,2.504511,Pub
1104,Privat ,48.9093055,2.5034821,Long Huan,48.911944701626155,2.5060922273832005,Chinese Restaurant
1105,Privat ,48.9093055,2.5034821,Pizza Hut,48.909974902397394,2.5097690963125387,Pizza Place
1106,Privat ,48.9093055,2.5034821,Michael Botbol,48.90580364,2.50722909,Business Service
1107,Privat ,48.9093055,2.5034821,Mooving Les Pavillons-sous-bois,48.910155335174295,2.5100778972605435,Gym
1108,Privat ,48.9093055,2.5034821,KIZZ KIZA,48.910807,2.504511,Pub
1109,Privat ,48.9093055,2.5034821,Long Huan,48.911944701626155,2.5060922273832005,Chinese Restaurant
1110,Privat ,48.9093055,2.5034821,Pizza Hut,48.909974902397394,2.5097690963125387,Pizza Place
1111,Privat ,48.9093055,2.5034821,Michael Botbol,48.90580364,2.50722909,Business Service
1112,Privat ,48.9093055,2.5034821,Mooving Les Pavillons-sous-bois,48.910155335174295,2.5100778972605435,Gym
1113,Privat ,48.9879012,2.3437595,Jardin Des Sports,48.987339,2.346431,Stadium
1114,Privat ,48.9879012,2.3437595,Délices Anamur,48.986088630703286,2.3432994794215665,Kebab Restaurant
1115,Privat ,48.9879012,2.3437595,Le Creuset,48.98862023880063,2.3471777718661486,Kitchen Supply Store
1116,Privat ,48.9879012,2.3437595,Square Marcel Glo,48.986922,2.340414,Park
1117,Privat ,48.9879012,2.3437595,Ets CROISILLE,48.9839894,2.3464853,Furniture / Home Store
1118,Privat ,48.8457291,2.1527222000000004,Le Fournil des Rois,48.84838023442446,2.1495920419692998,Bakery
1119,Privat ,48.8457291,2.1527222000000004,Place Charles de Gaulle,48.84920124732382,2.1535828190787307,Plaza
1120,Privat ,48.8457291,2.1527222000000004,Village de Chine,48.844645274567455,2.14734435081482,Chinese Restaurant
1121,Privat ,48.8457291,2.1527222000000004,Marché de l'Étang Sec,48.84917037076415,2.1505922543422042,Farmers Market
1122,Privat ,48.8457291,2.1527222000000004,Arrêt Place Berthet [28],48.84904017277413,2.1497402869768583,Bus Stop
1123,Privat ,48.8457291,2.1527222000000004,Mangalore Lounge,48.84916390519824,2.1496750647202134,Indian Restaurant
1124,Privat ,48.9027338,2.1275445,Parc des Ibis,48.898820774278796,2.1291160583496094,Park
1125,Privat ,48.9027338,2.1275445,Stade des Merlettes,48.90395789102705,2.1227274084587933,Stadium
1126,Privat ,48.9027338,2.1275445,Alice and Bob,48.90285490000001,2.122129,Miscellaneous Shop
1127,Privat ,48.9027338,2.1275445,Pavillion des Ibis,48.89875380525857,2.128040773720752,French Restaurant
1128,Privat ,48.8090525,2.5786685,Sushi Wasabi 8,48.809298,2.574507,Japanese Restaurant
1129,Privat ,48.8090525,2.5786685,Espace Paul Valéry Centre Culturel,48.80599278332018,2.578457002212223,Performing Arts Venue
1130,Privat ,48.8090525,2.5786685,Boulangerie La comtesse de Trévise,48.809922947555364,2.5729304552078247,Bakery
1131,Privat ,48.8090525,2.5786685,Eric Wattre Immobilier Agence du Plessis,48.81014951,2.57288594,Real Estate Office
1132,Privat ,48.9303025,2.0423951,Le Soprano,48.92867825181153,2.0442002103357395,Italian Restaurant
1133,Privat ,48.9303025,2.0423951,Sephora,48.92845185,2.04450363,Perfume Shop
1134,Privat ,48.9303025,2.0423951,Monoprix,48.92951,2.0426,Supermarket
1135,Privat ,48.9303025,2.0423951,Le Batignolle,48.93081087,2.040159,French Restaurant
1136,Privat ,48.9303025,2.0423951,McDonald's,48.92899023729412,2.0434629379959284,Fast Food Restaurant
1137,Privat ,48.9303025,2.0423951,Gare SNCF de Poissy,48.933252603377134,2.040952071057209,Train Station
1138,Privat ,48.9303025,2.0423951,SFR,48.92832691,2.04464755,Mobile Phone Shop
1139,Privat ,48.9303025,2.0423951,Hotel Ibis Poissy,48.93331112379875,2.0428280465699538,Hotel
1140,Privat ,48.9303025,2.0423951,"Arrêt Gare de Poissy [CSO,Transdev]",48.93342725930253,2.041460256415548,Bus Stop
1141,Privat ,48.9303025,2.0423951,Groupe PSA - Salle de sport du pôle tertiaire,48.93389894222147,2.045305931096664,Gym
1142,Privat ,48.6385682,2.43662133068529,Boulangerie Du Champtier Du Coq,48.635452,2.438669,Bakery
1143,Privat ,48.6385682,2.43662133068529,Parc du Petit Bourg,48.63621426679379,2.441163039138761,Shopping Mall
1144,Privat ,48.6385682,2.43662133068529,Piscine Jean Taris,48.640630199202775,2.431048644867366,Pool
1145,Privat ,49.045041,2.0905109,Gare SNCF de Pontoise,49.04669163602289,2.095492719121472,Train Station
1146,Privat ,49.045041,2.0905109,Fujitoyama,49.04652640514741,2.0840851469572823,Sushi Restaurant
1147,Privat ,49.045041,2.0905109,Hall Omnisport Philippe Hemet,49.045541421997406,2.0846177660311223,Stadium
1148,Privat ,49.045041,2.0905109,hotelF1 Cergy Pontoise Saint Martin,49.042367290996076,2.085465778180809,Hotel
1149,Privat ,48.621038,2.155761,Ets Carreira,48.619024928458145,2.157134413719177,Home Service
1150,Privat ,48.621038,2.155761,Château de Fontenay-lès-Briis,48.61867904980259,2.156693618235806,Castle
1151,Privat ,48.621038,2.155761,Pompes Funèbres et Marbrerie PLM,48.619781,2.1500177000000003,Funeral Home
1152,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1153,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1154,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1155,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1156,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1157,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1158,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1159,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1160,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1161,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1162,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1163,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1164,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1165,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1166,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1167,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1168,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1169,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1170,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1171,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1172,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1173,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1174,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1175,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1176,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1177,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1178,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1179,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1180,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1181,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1182,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1183,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1184,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1185,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1186,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1187,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1188,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1189,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1190,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1191,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1192,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1193,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1194,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1195,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1196,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1197,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1198,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1199,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1200,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1201,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1202,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1203,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1204,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1205,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1206,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1207,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1208,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1209,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1210,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1211,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1212,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1213,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1214,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1215,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1216,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1217,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1218,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1219,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1220,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1221,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1222,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1223,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1224,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1225,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1226,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1227,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1228,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1229,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1230,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1231,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1232,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1233,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1234,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1235,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1236,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1237,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1238,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1239,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1240,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1241,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1242,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1243,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1244,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1245,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1246,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1247,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1248,Privat ,48.8267667,1.9436929,Centre Commercial Brigitte,48.82801241488845,1.9475373477998423,Shopping Mall
1249,Privat ,48.8267667,1.9436929,Gymnase Léo Lagrange,48.82693481445313,1.938100218772888,Basketball Court
1250,Privat ,48.9892045,1.9047346,Bon Ap',48.989798991850726,1.9081810139811295,Burger Joint
1251,Privat ,48.9892045,1.9047346,Boulangerie Fournil des Mureaux,48.99278103869716,1.9036146998405457,Bakery
1252,Privat ,48.9892045,1.9047346,Épicerie Les Spécialités Orientales,48.993293,1.9039840000000001,Convenience Store
1253,Privat ,48.9892045,1.9047346,Tabac - CC Espace,48.98506742576283,1.902857315167476,Smoke Shop
1254,Privat ,48.53471,2.6497384,CEDEO,48.53453683,2.64738242,Garden Center
1255,Privat ,48.53471,2.6497384,Une Pause à Hokaido,48.53395524191969,2.6542516108642995,Japanese Restaurant
1256,Privat ,48.53471,2.6497384,Boulangerie Chamblain,48.53261982165198,2.6553198336850916,Bakery
1257,Privat ,48.53471,2.6497384,Le Monza,48.53524677738019,2.656126947782718,Italian Restaurant
1258,Privat ,48.5364231,2.6636776,Place Saint-Jean,48.539054293129816,2.662228589575082,Plaza
1259,Privat ,48.5364231,2.6636776,Fuji,48.5393555791152,2.661587100660705,Asian Restaurant
1260,Privat ,48.5364231,2.6636776,Boutique Orange - Générale de Téléphone,48.538814,2.6606,Mobile Phone Shop
1261,Privat ,48.5364231,2.6636776,Fnac Melun,48.539749,2.660151,Department Store
1262,Privat ,48.5364231,2.6636776,Akoya,48.53607349475267,2.65990869024134,Japanese Restaurant
1263,Privat ,48.5364231,2.6636776,Carrefour Market,48.53896462,2.664097316,Supermarket
1264,Privat ,48.5364231,2.6636776,Le Francilien,48.53931620705095,2.662210026250273,Café
1265,Privat ,48.5364231,2.6636776,Nicolas,48.538123399999996,2.6590905,Wine Shop
1266,Privat ,48.5364231,2.6636776,DU PAREIL… au même,48.53333,2.66667,Kids Store
1267,Privat ,48.5364231,2.6636776,L'Atelier Des Saveurs,48.538765999999995,2.6583883999999998,French Restaurant
1268,Privat ,49.2382425,2.1249154,luvIt Loveshop,49.24036667,2.12534478,Adult Boutique
1269,Privat ,48.9790341,1.7073323,La Réserve,48.980666392902855,1.707370345803371,Bookstore
1270,Privat ,48.9790341,1.7073323,Stade Aimé Bergeal,48.97897199466901,1.7046106130265086,Soccer Field
1271,Privat ,48.9790341,1.7073323,Oceane,48.980543206982965,1.7122401230900188,Seafood Restaurant
1272,Homebox ,45.7135218,4.877985400000001,We Are Sport,45.71125458984641,4.876109606633448,Gym
1273,Homebox ,45.7135218,4.877985400000001,Burger King Lyon Vénissieux,45.716421999999994,4.875073,Fast Food Restaurant
1274,Homebox ,45.7135218,4.877985400000001,McDonald's,45.71257174047717,4.880133389603752,Fast Food Restaurant
1275,Homebox ,45.7135218,4.877985400000001,Station Joliot Curie – Marcel Sembat [T4],45.71558985975958,4.87835592370025,Tram Station
1276,Homebox ,45.7135218,4.877985400000001,Carrefour,45.71622,4.87561,Supermarket
1277,Homebox ,45.7135218,4.877985400000001,Centre Commercial Carrefour Vénissieux,45.716289,4.875079,Shopping Mall
1278,Homebox ,45.7135218,4.877985400000001,Parapharmacie Venissieux,45.71646578776839,4.875639066968391,Pharmacy
1279,Homebox ,45.7135218,4.877985400000001,Station La Borelle [T4],45.711116149150314,4.882367316978226,Tram Station
1280,Homebox ,45.7634599,4.940265900000001,Le Palais Bleu,45.76538272164189,4.93783572756397,Chinese Restaurant
1281,Homebox ,45.7634599,4.940265900000001,FRAIKIN,45.762893,4.93665,Rental Service
1282,Homebox ,45.7634599,4.940265900000001,2roues-LiB,45.76342150882483,4.93635892868042,Rental Car Location
1283,Homebox ,45.7634599,4.940265900000001,Burger's,45.76585490320386,4.936890936544224,Fast Food Restaurant
1284,Homebox ,45.7634599,4.940265900000001,Warmaudio,45.76684142152168,4.9444210091300285,Rock Club
1285,Privat ,45.7636633,4.859629900000002,Starbucks,45.762078655101874,4.856587856839439,Coffee Shop
1286,Privat ,45.7636633,4.859629900000002,Apple Part-Dieu,45.761563,4.85584684,Electronics Store
1287,Privat ,45.7636633,4.859629900000002,Lego Store,45.76218241090434,4.855751874672196,Toy / Game Store
1288,Privat ,45.7636633,4.859629900000002,Columbus Café,45.7621951823254,4.8578551509097405,Coffee Shop
1289,Privat ,45.7636633,4.859629900000002,Boulangerie Chez Jules,45.76650062458788,4.856879719693568,Bakery
1290,Privat ,45.7636633,4.859629900000002,King Marcel,45.764028984610746,4.858315704708913,Burger Joint
1291,Privat ,45.7636633,4.859629900000002,Big Fernand,45.7636,4.85695,Burger Joint
1292,Privat ,45.7636633,4.859629900000002,Le Café Du Peintre,45.76556965092764,4.857324055640727,Coffee Shop
1293,Privat ,45.7636633,4.859629900000002,Galeries Lafayette,45.76267085616395,4.855552386779716,Department Store
1294,Privat ,45.7636633,4.859629900000002,Disney Store,45.761435337018156,4.855643611735214,Toy / Game Store
1295,Privat ,45.7677584,4.8652706,Okawali,45.769944184186365,4.86295526173474,Japanese Restaurant
1296,Privat ,45.7677584,4.8652706,Gare de Lyon-Brotteaux,45.76778437419918,4.859170512502778,Train Station
1297,Privat ,45.7677584,4.8652706,L'Appart Fitness,45.768365100000004,4.8697577,Gym / Fitness Center
1298,Privat ,45.7677584,4.8652706,Au Rendez-Vous des Amis,45.7638640920025,4.863700089969443,Diner
1299,Privat ,45.7677584,4.8652706,L'Est,45.767532354379384,4.85927130377885,French Restaurant
1300,Privat ,45.7677584,4.8652706,Brasserie des Brotteaux,45.768038166710824,4.859010146398808,French Restaurant
1301,Privat ,45.7677584,4.8652706,Bryan's Café,45.770899682684146,4.868162594691287,Pub
1302,Privat ,45.7677584,4.8652706,F&K Bistroclub,45.76644091412622,4.859786571214612,Nightclub
1303,Privat ,45.7677584,4.8652706,Mister Tacos,45.77011906223958,4.865762761679582,Taco Place
1304,Privat ,45.7677584,4.8652706,McDonald's,45.77041078642621,4.863227415795138,Fast Food Restaurant
1305,Privat ,45.736692,4.8528088,Place Belleville,45.734538144157995,4.853553771972656,Plaza
1306,Privat ,45.736692,4.8528088,AUTOVISION PL Lyon,45.73654475,4.85798734,Auto Workshop
1307,Privat ,45.736692,4.8528088,Depot Tcl D'audibert Lavirotte,45.736495,4.858036,Bus Stop
1308,Privat ,45.736692,4.8528088,Fabrice Moya,45.74060597446765,4.852261031984465,French Restaurant
1309,Privat ,45.729632,4.8534242,Le Martin,45.729281902313225,4.853661060333252,Café
1310,Privat ,45.729632,4.8534242,Le Karachi Indien Restaurant,45.728808330241684,4.852507617669013,Asian Restaurant
1311,Privat ,45.729632,4.8534242,Maison Balbali,45.73028448402583,4.853789806365967,Bakery
1312,Privat ,45.729632,4.8534242,New Hollywood,45.731160732365616,4.858828095668587,Nightclub
1313,Privat ,45.729632,4.8534242,Super U,45.730315000000004,4.85917,Grocery Store
1314,Privat ,45.7355643,4.8705927,Maison de la Danse,45.735137717128886,4.8721027461039474,Comedy Club
1315,Privat ,45.7355643,4.8705927,Supermarché Casino,45.73715,4.8674800000000005,Supermarket
1316,Privat ,45.7355643,4.8705927,Franprix,45.73603,4.87172,Grocery Store
1317,Privat ,45.7355643,4.8705927,Adagio Résidence Hotelière,45.7354672309479,4.8751766257313065,Resort
1318,Privat ,45.7355643,4.8705927,Place du 8 Mai 1945,45.73207947278528,4.866836814875138,Park
1319,Privat ,45.7473326,4.7230184,Marché de Craponne,45.747166031761545,4.723436055386989,Farmers Market
1320,Privat ,45.7473326,4.7230184,Petit Casino,45.74699401855469,4.723906993865967,Convenience Store
