,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
282,[],48.9467401,2.3441592,Station Villetaneuse – Université [T11],48.960045919977,2.3423677682876587,Light Rail Station
283,[],48.9467401,2.3441592,Gare SNCF de Saint-Denis,48.93487956623186,2.345562030710151,Train Station
284,[],48.9467401,2.3441592,"Station Saint-Denis — Gare [T1,T8]",48.93615970569606,2.3467183113098145,Tram Station
285,[],48.9081289,2.2282243999999998,Neoness Colombes-Défense Ouest,48.909265,2.231972,Gym / Fitness Center
286,[],48.9081289,2.2282243999999998,Chez Cochon,48.9034745499436,2.230321714993114,French Restaurant
287,[],48.9081289,2.2282243999999998,Pâtisserie Nicolas Bernardé,48.90976037554986,2.245964232360276,Dessert Shop
288,[],48.9081289,2.2282243999999998,Thaïoria,48.900409445759294,2.239550650119781,Thai Restaurant
289,[],48.9081289,2.2282243999999998,UrbanSoccer,48.899617147317656,2.2215426881981526,Soccer Field
290,[],48.9081289,2.2282243999999998,La Fleur de Sel,48.90541644693123,2.241209552579759,French Restaurant
291,[],48.9081289,2.2282243999999998,Elite 5 Soccer,48.9008922087051,2.2296936691145786,Soccer Field
292,[],48.9081289,2.2282243999999998,La Ferme du Bonheur,48.90496826874135,2.210362928929804,Farm
293,[],48.9081289,2.2282243999999998,Paris La Défense Arena,48.89559807318358,2.229565922752954,Stadium
294,[],48.9081289,2.2282243999999998,Marché de La Garenne-Colombes,48.909139712355866,2.2471154555568402,Market
295,[],48.9081289,2.2282243999999998,Parc du Millénaire,48.89819392173644,2.236576955275368,Park
296,[],48.9081289,2.2282243999999998,Le Camion qui Fume – Place de la Madeleine,48.9134367616059,2.229997579298183,Food Truck
297,[],48.9081289,2.2282243999999998,La French Touch,48.90066003460304,2.232120907603059,Burger Joint
298,[],48.9081289,2.2282243999999998,Istanbul Restaurant,48.90685345795151,2.2391195294247095,Turkish Restaurant
299,[],48.9081289,2.2282243999999998,La Criée,48.91752987035742,2.2206657111131616,French Restaurant
300,[],48.9081289,2.2282243999999998,S Comme Sushi,48.90792515307915,2.2381474627486075,Sushi Restaurant
301,[],48.9081289,2.2282243999999998,Leroy Merlin,48.91312294848599,2.218734632800487,Furniture / Home Store
302,[],48.9081289,2.2282243999999998,Karting 92,48.90469887741329,2.2230009827420094,Go Kart Track
303,[],48.9081289,2.2282243999999998,Starbucks,48.896688897932876,2.238163946443326,Coffee Shop
304,[],48.9081289,2.2282243999999998,METRO Cash & Carry,48.91146352070545,2.2151781643121202,Big Box Store
305,[],48.9081289,2.2282243999999998,Sushi Fukunoya,48.90019962411827,2.2387003898620605,Japanese Restaurant
306,[],48.9081289,2.2282243999999998,Monoprix,48.89672,2.2368,Supermarket
307,[],48.9081289,2.2282243999999998,Residhome Apart Hotel,48.90156161753842,2.21805491338152,Hotel
308,[],48.9081289,2.2282243999999998,La Terrasse de l'Arche,48.896453302364975,2.223793095336091,French Restaurant
309,[],48.9081289,2.2282243999999998,O11ZE,48.90916040363859,2.2471777189081883,Creperie
310,[],48.9081289,2.2282243999999998,Place de Belgique,48.906684542132936,2.2390436346693843,Plaza
311,[],48.9081289,2.2282243999999998,Esplanade Charles de Gaulle,48.89629572302867,2.2237443923950195,Plaza
312,[],48.9081289,2.2282243999999998,L'Atelier des Pains,48.89749056823126,2.2209041258306432,Burger Joint
313,[],48.9081289,2.2282243999999998,Courtyard Paris La Defense West - Colombes,48.912427672214825,2.2312252316442027,Hotel
314,[],48.9081289,2.2282243999999998,Le Sancerre,48.89594787622576,2.224823217262454,French Restaurant
315,[],48.9081289,2.2282243999999998,Intermarché Express et Drive,48.903794,2.234125,Supermarket
316,[],48.9081289,2.2282243999999998,Half Time,48.917871546762484,2.2240641391799465,Burger Joint
317,[],48.9081289,2.2282243999999998,Conforama,48.90781,2.230485,Furniture / Home Store
318,[],48.9081289,2.2282243999999998,McDonald's,48.90115522376018,2.22579057328006,Fast Food Restaurant
319,[],48.9081289,2.2282243999999998,Gare SNCF de La Garenne-Colombes,48.90971294078113,2.239813979402405,Train Station
320,[],48.9081289,2.2282243999999998,Subway,48.895848157186045,2.224053813503431,Sandwich Place
321,[],48.9081289,2.2282243999999998,New Wok,48.911061737572005,2.233194520282498,Japanese Restaurant
322,[],48.9081289,2.2282243999999998,Grill Courtepaille,48.918827118421696,2.2215785086154938,Steakhouse
323,[],48.9081289,2.2282243999999998,Station Les Fauvelles [T2],48.901987849112,2.2395872446507075,Tram Station
324,[],48.9081289,2.2282243999999998,Kool N'bagel,48.91020025116231,2.2354715607144464,Bagel Shop
325,[],48.9081289,2.2282243999999998,Pharmacie Principale,48.90906335686387,2.236757,Pharmacy
326,[],48.9081289,2.2282243999999998,Cantine SFR Rive Défense,48.90539624246455,2.2199420392281364,Restaurant
327,[],48.9081289,2.2282243999999998,Hôtel Mercure Paris La Défense Grande Arche,48.89533624339648,2.223457133145818,Hotel
328,[],48.9081289,2.2282243999999998,Première Classe Paris Ouest - Nterre - La Défense,48.9185,2.2217694444,Hotel
329,[],48.9081289,2.2282243999999998,L'Atelier Café,48.906887,2.239673,Flower Shop
330,[],48.9081289,2.2282243999999998,Hector Chicken,48.896729823728,2.21858876882829,Fried Chicken Joint
331,[],48.9081289,2.2282243999999998,Place du Général Leclerc,48.90968,2.241716,Plaza
332,[],48.9081289,2.2282243999999998,ForestHill CityForm,48.89946281114732,2.221732695746356,Gym / Fitness Center
333,[],48.9081289,2.2282243999999998,Le Bistrot d'Olivier,48.89595060137579,2.225532240618456,Brewery
334,[],48.9081289,2.2282243999999998,Parc Nelson Mandela,48.89843796147389,2.233016189091825,Park
335,[],48.922232,2.2288083,Parc Pierre Lagravère,48.925883003147845,2.2313404083251953,Park
336,[],48.922232,2.2288083,La Criée,48.91752987035742,2.2206657111131616,French Restaurant
337,[],48.922232,2.2288083,Neoness Colombes-Défense Ouest,48.909265,2.231972,Gym / Fitness Center
338,[],48.922232,2.2288083,Ile Marante,48.92699886911367,2.2434618433841154,Park
339,[],48.922232,2.2288083,Le Camion qui Fume – Place de la Madeleine,48.9134367616059,2.229997579298183,Food Truck
340,[],48.922232,2.2288083,Half Time,48.917871546762484,2.2240641391799465,Burger Joint
341,[],48.922232,2.2288083,Leroy Merlin,48.91312294848599,2.218734632800487,Furniture / Home Store
342,[],48.922232,2.2288083,La grâce de Dieu,48.926990396144646,2.2151437563887573,Bakery
343,[],48.922232,2.2288083,Courtyard Paris La Defense West - Colombes,48.912427672214825,2.2312252316442027,Hotel
344,[],48.922232,2.2288083,Le Five de Bezons,48.91900939910612,2.2120552632144,Gym / Fitness Center
345,[],48.922232,2.2288083,Grill Courtepaille,48.918827118421696,2.2215785086154938,Steakhouse
346,[],48.922232,2.2288083,Première Classe Paris Ouest - Nterre - La Défense,48.9185,2.2217694444,Hotel
347,[],48.922232,2.2288083,Hoki Wok,48.92533316109815,2.2472620010375977,Japanese Restaurant
348,[],48.922232,2.2288083,River Ouest,48.92419776695368,2.2224503910072424,Building
349,[],48.922232,2.2288083,Station Parc Pierre Lagravère [T2],48.917458460998304,2.224849558630484,Tram Station
350,[],48.922232,2.2288083,Olé Bodéga,48.92703693908325,2.232838202778393,Mediterranean Restaurant
351,[],48.922232,2.2288083,Aparthotel Adagio Access Colombes,48.91515254778156,2.2272798256197714,Hotel
352,[],48.922232,2.2288083,Tennis Club Amiot,48.92732681870024,2.239818579998252,Tennis Court
353,[],48.922232,2.2288083,Marriot Gym,48.9124034513163,2.231303366132964,Gym
354,[],48.922232,2.2288083,Carrefour Contact,48.92644,2.21382,Supermarket
355,[],48.922232,2.2288083,G20,48.92659225,2.21358356,Supermarket
356,[],48.922232,2.2288083,Domino's Pizza,48.926501,2.213284,Pizza Place
357,[],48.922232,2.2288083,But,48.91287850037693,2.2185993516299964,Furniture / Home Store
358,[],48.922232,2.2288083,ibis Budget Bezons,48.923318040947315,2.211165111791926,Hotel
359,[],48.922232,2.2288083,Wasabi,48.92331929788667,2.211063883626602,Sushi Restaurant
360,[],48.922232,2.2288083,Kool N'bagel,48.91020025116231,2.2354715607144464,Bagel Shop
361,[],48.922232,2.2288083,Restaurant d'Entreprise,48.90961450109632,2.234458035577072,Cafeteria
362,[],48.922232,2.2288083,Yoshi,48.923591,2.208426,Japanese Restaurant
363,[],48.7602597,2.4981365,Leroy Merlin,48.764566,2.490345,Furniture / Home Store
364,[],48.7602597,2.4981365,Léon de Bruxelles,48.76906703481474,2.4897982997095833,Seafood Restaurant
365,[],48.7602597,2.4981365,E.Leclerc,48.764011048579206,2.4890094995498657,Supermarket
366,[],48.7602597,2.4981365,Première Classe Boissy-Saint-Leger,48.7598,2.5019694444,Hotel
367,[],48.7602597,2.4981365,Jardiland,48.76398983245349,2.479262351989746,Flower Shop
368,[],48.7602597,2.4981365,KFC,48.77029170310569,2.490512217173938,Fast Food Restaurant
369,[],48.7602597,2.4981365,RER Sucy-Bonneuil [A],48.77167301981556,2.5074952840805054,Train Station
370,[],48.7602597,2.4981365,BP,48.748835,2.50857143,Gas Station
371,[],48.7602597,2.4981365,Chronodrive,48.75731694,2.48446942,Supermarket
372,[],48.7602597,2.4981365,Arrêt Messidor - Libertés [393],48.767924,2.486893,Bus Stop
373,[],48.7602597,2.4981365,Sakura,48.751429455955254,2.4883272576270503,Asian Restaurant
374,[],48.7602597,2.4981365,Amplifon Sucy en Brie,48.77146041790525,2.509358455426991,Medical Supply Store
375,[],48.9782826,2.2350126,Le Moulin de la Galette,48.96757718385004,2.2445089840309476,French Restaurant
376,[],48.9782826,2.2350126,Boutique Orange - Générale de Téléphone,48.98837018154745,2.2460233791479247,Electronics Store
377,[],48.9782826,2.2350126,Campanile Sannois - Ermont,48.98272549153255,2.242537400785881,Hotel
378,[],48.9782826,2.2350126,Rent A Car,48.979183,2.238134,Rental Car Location
379,[],48.9782826,2.2350126,OSS,48.97624659773054,2.2427395525098337,Gym
380,[],48.9782826,2.2350126,Cora Ermont,48.98815034742587,2.2461188171543283,Supermarket
381,[],48.695671000000004,2.2893847999999997,La Foggia,48.693935294611386,2.2929266323575828,Pizza Place
382,[],48.695671000000004,2.2893847999999997,RER Longjumeau [C],48.70230145095852,2.2942328453063965,Train Station
383,[],48.695671000000004,2.2893847999999997,Relais des Chartreux,48.68754594866209,2.285053130338094,Hotel Bar
384,[],48.695671000000004,2.2893847999999997,BP,48.698959,2.304018,Gas Station
385,[],48.695671000000004,2.2893847999999997,Action,48.694662292746685,2.28356867988623,Discount Store
386,[],48.695671000000004,2.2893847999999997,RER Chilly-Mazarin [C],48.70049513503041,2.307765754248038,Train Station
387,[],48.695671000000004,2.2893847999999997,Carrefour Drive,48.693802,2.28016,Supermarket
388,[],48.695671000000004,2.2893847999999997,Complexe Sportif De Longjumeau,48.69199597796785,2.301495583606753,Athletics & Sports
389,[],48.695671000000004,2.2893847999999997,Résidence Hôteliére de la Cerisaie,48.686955208199265,2.283853588870751,Hotel
390,[],48.695671000000004,2.2893847999999997,Pharmacie Christelle Collard,48.69327373,2.26957935,Pharmacy
391,[],48.8301492,2.6751953,Hotel Novotel Marne La Vallée Collégien,48.83052412821331,2.678929013786068,Hotel
392,[],48.8301492,2.6751953,hotelF1 Marne la Vallée Noisy le Grand Champs,48.83043882738779,2.6800780457057685,Hotel
393,[],48.8301492,2.6751953,Burger King,48.83894600876563,2.6614591276334973,Fast Food Restaurant
394,[],48.8301492,2.6751953,Buffalo Grill,48.82777243125586,2.6796244263516855,Steakhouse
395,[],48.8301492,2.6751953,Häagen-Dazs,48.83887636766105,2.6611804962158203,Ice Cream Shop
396,[],48.8301492,2.6751953,Centre Commercial Bay 2,48.837077,2.661905,Shopping Mall
397,[],48.8301492,2.6751953,Sephora,48.83835381451086,2.6612555980682373,Cosmetics Shop
398,[],48.8301492,2.6751953,H&M,48.837312,2.661437,Clothing Store
399,[],48.8301492,2.6751953,Carrefour,48.83738,2.6611,Supermarket
400,[],48.8301492,2.6751953,Leroy Merlin Collegien,48.83497827228638,2.662510871887207,Furniture / Home Store
401,[],48.8301492,2.6751953,Novotel Restaurant,48.8302380741256,2.679135171047703,French Restaurant
402,[],48.8301492,2.6751953,Pizza Del Arte,48.82899516316134,2.680230516220484,Pizza Place
403,[],48.8301492,2.6751953,McDonald's,48.8364965882526,2.6624250411987305,Fast Food Restaurant
404,[],48.8301492,2.6751953,Hôtel F1,48.82936087300195,2.6811522835309383,Hotel
405,[],48.8301492,2.6751953,CAMPANILE MLV - TORCY,48.834083981934825,2.6608766584561705,Hotel
406,[],48.8301492,2.6751953,celio,48.83478452,2.66256677,Men's Store
407,[],48.8301492,2.6751953,Virgin Mégastore,48.837648176300256,2.6612164287796993,Bookstore
408,[],48.8301492,2.6751953,Cultura,48.838567,2.661261,Hobby Shop
409,[],48.8301492,2.6751953,Bay café,48.838731606861295,2.6606976985931396,Coffee Shop
410,[],48.8301492,2.6751953,Carrefour,48.83968955014424,2.661368364392926,Big Box Store
411,[],48.627477299999995,2.4055796000000003,Le 2.4.6,48.626337678008646,2.421801669750529,Sandwich Place
412,[],48.627477299999995,2.4055796000000003,RER Orangis — Bois de l'Épine [D],48.63635089797946,2.407030463218689,Train Station
413,[],48.627477299999995,2.4055796000000003,Intermarché Super et Drive,48.639532,2.410347,Supermarket
414,[],48.627477299999995,2.4055796000000003,UrbanSoccer - Evry,48.62901010989455,2.4070746981503497,Soccer Field
415,[],48.627477299999995,2.4055796000000003,BP,48.631084,2.417344,Gas Station
416,[],48.627477299999995,2.4055796000000003,Palais 91,48.63001133980511,2.4031873990759074,Nightclub
417,[],48.627477299999995,2.4055796000000003,Carrefour Banque,48.63017793301074,2.4126400350513872,Big Box Store
418,[],48.627477299999995,2.4055796000000003,Stade R. BOBIN - Bondoufle,48.62129382190616,2.3927272030029556,Stadium
419,[],48.627477299999995,2.4055796000000003,Le Plan,48.63841793208518,2.411561686759407,Concert Hall
420,[],48.627477299999995,2.4055796000000003,Lac De Courcouronnes,48.61975405011807,2.420213783310649,Lake
421,[],48.627477299999995,2.4055796000000003,Chronodrive Bondoufle,48.618184,2.392933,Supermarket
422,[],48.627477299999995,2.4055796000000003,Ibis Hotel Evry,48.619691167846774,2.421058545177574,Hotel
423,[],48.9634253,2.0337488,Gare SNCF de Chanteloup-les-Vignes,48.97046776420449,2.028414824137613,Train Station
424,[],48.9634253,2.0337488,lidl,48.96366022824391,2.0302613054733754,Convenience Store
425,[],48.9634253,2.0337488,E.Leclerc,48.955152,2.041026,Supermarket
426,[],48.9634253,2.0337488,Complexe Sportif Diagana,48.9704299643181,2.0309813026218286,Stadium
427,[],48.9634253,2.0337488,Auto Sécurité - Sasu elo technique automobile,48.954113,2.042378,Auto Workshop
428,[],48.9634253,2.0337488,Auto Destruction,48.95290764,2.02162032,Auto Garage
429,[],48.801635299999994,1.9686476000000002,Buffalo Grill,48.79785703011427,1.9531577825546265,American Restaurant
430,[],48.801635299999994,1.9686476000000002,Le Prime Time,48.80272700083529,1.968352631550196,Restaurant
431,[],48.801635299999994,1.9686476000000002,Campanile Plaisir,48.799,1.955,Hotel
432,[],48.801635299999994,1.9686476000000002,Hôtel F1 Plaisir,48.80292754231067,1.9726896286010742,Hotel
433,[],48.801635299999994,1.9686476000000002,Boulangerie Pâtisserie Maître Pierre,48.7921884102881,1.9722333547777982,Bakery
434,[],48.801635299999994,1.9686476000000002,Bar Les Moissons,48.791474,1.972536,Bistro
435,[],48.801635299999994,1.9686476000000002,Monbaron Thomas Energies,48.80549122,1.95207412,Home Service
436,[],48.801635299999994,1.9686476000000002,Hôtel Kyriad Plaisir,48.80658749974105,1.9504460692405698,Hotel
437,[],48.760267999999996,1.929617,La Marnière,48.76270774061261,1.9266110785004362,Farmers Market
438,[],48.760267999999996,1.929617,Zone commerciale Pariwest,48.76246171473317,1.9176979692314928,Shopping Mall
439,[],48.760267999999996,1.929617,Universal Circuits,48.757650412345384,1.9216360802832668,Go Kart Track
440,[],48.760267999999996,1.929617,Shinjuku,48.75957638719744,1.9209401397474568,Japanese Restaurant
441,[],48.760267999999996,1.929617,Boulanger,48.75289964418523,1.9318020343780518,Electronics Store
442,[],48.760267999999996,1.929617,Gare SNCF de La Verrière,48.75555512802062,1.9435840193885214,Train Station
443,[],48.760267999999996,1.929617,Mercure Maurepas Hotel Paris,48.75870691106342,1.9454902236582285,Hotel
444,[],48.760267999999996,1.929617,KFC,48.749379691899236,1.9251813976524175,Fried Chicken Joint
445,[],48.760267999999996,1.929617,Subway,48.761622239613125,1.9133291561029833,Sandwich Place
446,[],48.760267999999996,1.929617,Auchan,48.7623232,1.917113,Big Box Store
447,[],48.760267999999996,1.929617,McDonald's,48.760182151867475,1.9186334437924757,Fast Food Restaurant
448,[],48.760267999999996,1.929617,Decathlon,48.75799238159427,1.9351226091384888,Sporting Goods Shop
449,[],48.760267999999996,1.929617,Lapeyre,48.7491,1.92798,Furniture / Home Store
450,[],48.760267999999996,1.929617,Intermarché Super et Drive,48.753935,1.945416,Supermarket
451,[],48.760267999999996,1.929617,Animalis Maurepas/Coignieres,48.75875,1.92314,Pet Store
452,[],48.760267999999996,1.929617,Campanile La Verriere,48.7579,1.9454888889,Hotel
453,[],48.760267999999996,1.929617,Pharmacie de Bretagne,48.76424,1.93411,Pharmacy
454,[],48.760267999999996,1.929617,AK Bowling & Billard,48.760676312705414,1.9140066870769952,Bowling Alley
455,[],48.760267999999996,1.929617,"1,2,3 AutoService",48.76413784,1.91963342,Auto Workshop
456,[],48.760267999999996,1.929617,McDonald's,48.74867876413811,1.9243348988714106,Fast Food Restaurant
457,[],48.760267999999996,1.929617,Westbike,48.752963306589194,1.9354337453842163,Motorcycle Shop
458,[],48.760267999999996,1.929617,Le Maurepas,48.761220576899,1.9440578923539895,Gastropub
459,[],48.760267999999996,1.929617,Best Western Hotel Maurespas,48.75934433259493,1.945543131512377,Hotel
460,[],48.760267999999996,1.929617,Le Bistrot du Boucher,48.761593,1.913502,Bistro
461,[],48.760267999999996,1.929617,Princesse Dorothée,48.7615398,1.9126946,Health & Beauty Service
462,[],48.760267999999996,1.929617,Fujiyama,48.763268,1.946277,Sushi Restaurant
463,[],48.760267999999996,1.929617,Neotoit-France,48.75787393,1.94650106,Construction & Landscaping
464,[],48.760267999999996,1.929617,La Bella Vita,48.74894357489247,1.9243508577346802,Pizza Place
465,[],48.760267999999996,1.929617,Stade du Bout des Clos,48.76602742477538,1.9132087642664868,Stadium
